QUESTION	ANSWER	Tags	Cat	Rank in cat
Can my friend, family member, or boyfriend/girlfriend stay the night?	At a rate of $30 per night an occasional stay of a non-crashpad person is permitted if there is an available bed. An overnight guest may not share a bed with you. The overnight guest must be someone you know well AND you must get prior approval from us. Any resident who has a guest sleeping in the crashpad without prior approval will be asked to vacate.	guest, overnight, nightly	General	99
I have a comment, complaint, suggestion or issue.	Let us know! ~ We are always trying to improve but it is difficult to do so if we aren't aware of an issue. Please let us know how we can make your stay more comfortable. 		General	100
Where is the fitness center?	The gym is located on the first floor of the leasing office, address 1080 Carolan Ave. *Enter the gym through the pool area.* Do not go upstairs into the office or club area. 	weights, exercise, treadmill, gym	Amenities	101
Is there a pool and/or hot tub?	Yes. There are two pools in the complex and one hot tub.	swimming	Amenities	102
Where do I park? Is it easy to find parking?	A private parking space is $60 per month, but there's usually a waiting list, so let us know ASAP if you are interested. Free street parking is on Carolan Ave, Cadillac Ave, Rollins Rd, and in the neighborhood off Toyon Drive. ~ Double check any signs! In some places parking is not permitted after certain hours or parking not permitted over 2 hours after 10am. The parking lot in front of the office is not allowed to be used for overnight parking ever.	parking, car	Amenities	103
How do we do laundry?	There is a washer and dryer inside the apartment, attached to the kitchen. We provide free laundry detergent and dryer sheets.	laundromat, tide pods	Amenities	104
What are good restaurants in the area?	Farmers Market is pretty much my daily go to where you can get smoothies for 6.99 and acai bowls for 9.99. Le Croissant has wonderful, fast breakfast sandwhiches/coffee. Maverick Jack's ([GMap](https://goo.gl/maps/1ZJ3Xbj96DE2) / [Menu](http://www.maverickjacks.com/menus/)) has good, locally-sourced burgers and $10 Tuesday special. Bonne Sante has huge sandwiches that are good, but not gourmet by any means. Que SeRaw SeRaw has counter service small vegan bites and desserts. Mingalaba does Burmese food justice. Rasoi has some great Indian flavors. Limon Rotisserie slangs some damn fine chicken, but $28 / whole chicken breaks the bank a little.		Amenities	105
Can I receive mail or packages at the crashpad?	Yes! Before sending your package, please review the instructions for sending mail. Message us for these instructions. Failure to address your package correctly could lead to a delayed, returned or lost package.	mail, packages	Amenities	106
When is rent due? How much is the late fee?	Rent is due on the first (1st) of each month. Rent is considered late if not received on or before the 3rd of each month. There is a $5 fee for each day rent is late.		Payments	200
How can I pay rent?	Venmo, Cash app, Zelle, Facebook, Paypal, Check, Bitcoin, Ethereum are all accepted. Cash payments are allowed by request only.		Payments	201
How much is deposit? When will it be returned?	Deposit is $100 and will be returned after move out, with 30 day move out notice, once all keys are returned.	deposit, keys	Payments	202
Can I apply my deposit to the last month of rent?	No, deposit will be held until keys are returned and cannot be applied towards rent. 	rent, deposit, keys	Payments	203
When is the first month of rent due?	First month of rent is due the day you move in. Please check in with us for the prorated amount due.		Payments	300
How do I get to / from the SFO airport?	Driving to the airport takes under 10 minutes with no traffic from the pad. Uber/Lyft are $9-15 depending on usage and traffic. Two shuttles operate near the complex. Search 'shuttle' for more info	directions, to the apartment, from the apartment, location	Transportation	300
How far is the apartment from the airport?	The apartment is 7ish minutes by car. The name of the complex is Northpark Apartments. All of the apartments we offer are located somewhere in that complex. The address to the main office (for googling purposes) is 1080 Carolan Ave Burlingame CA 94010.	location, directions	Transportation	301
Is there a shuttle or bus service to get to and from the airport?	[Crown Plaza SFO](https://goo.gl/maps/X8DYDNUx9Q32) is every 15 min and closest. [Holiday Inn Airport](https://goo.gl/maps/rrDGgW8f9p82) is every 30 min and you CANNOT be in uniform. It takes the shuttles about 8 minutes to get to T1 and 14 minutes to farthest international terminal.	directions, to the apartment, from the apartment, location, bus, shuttle	Transportation	302
Is there an easy way to get around Burlingame?	[Burlingame Trolley Service](https://burlingamechamber.org/visiting-burlingame/getting-around-town/) runs Monday through Saturday serving both the Burlingame Avenue and Broadway shopping areas and Airport Hotels. [Schedule PDF](https://burlingamechamber.org/wp-content/uploads/2014/04/ShowDocument.pdf)	trolley	Transportation	303
Where is the nearest BART?	[Milbrae BART station](https://goo.gl/maps/aCJMVCStp112) ([schedule](https://www.bart.gov/stations/mlbr/schedule) is 1.8 miles north via California Dr. CalTrain available at [Burlingame Station](https://goo.gl/maps/jCtKc1RYobx) and [Broadway Station](https://goo.gl/maps/Zpab8j6KZKw) on weekends only.		Transportation	304
Where is the nearest CalTrain station?	CalTrain available at [Burlingame Station](https://goo.gl/maps/jCtKc1RYobx) and [Broadway Station](https://goo.gl/maps/Zpab8j6KZKw) on weekends only.		Transportation	305
Where can I put my bicycle? Will my bike get stolen?	We offer in-crashpad storage at one of our crashpads for $20 per month. For commuter bicycles, a high quality U-lock should be sufficient. However, bike theft is common in the Bay Area and no lock is 100%.		Transportation	306
Are there instant rent bicycles? What is LimeBike?	[LimeBike](https://www.limebike.com) is an app allowing you to find and rent smart biycles scattered throughout Burlingame. $1 / 30 minutes. Sign up now and rent instantly!		Transportation	307
What is move out process?	Give 30 days notice, remove bedding, empty all bins, return keys. Confirm move out. Deposit will be returned only after keys have been returned.		Respsonsibilies	400
Can I submit an official USPS change of address form?	No. Please do not officially change your address to the crashpad. The tiny mailbox would literally explode if just a few people did this.		Respsonsibilies	401
Can I talk to the leasing office / apartment management?	Since your name isn't listed on the lease, you aren't an official resident and cannot speak with office staff as a resident. Please do not go to the office or talk to management in regards to the apartment! We have a maintanence request form on the website if anything arises needing attention. 		Respsonsibilies	402
Am I required to do chores or deep cleaning?	We do not require any serious cleaning from our residents. The crashpad is for when you are done with work and we want it to be a relaxing environment. We simply ask that you clean up after yourself. Do your dishes, put away your belongings, but you'll never be scrubbing or vacuumming after others.		Respsonsibilies	403
Where can I print something?	[Fedex Office Print and Ship](https://goo.gl/maps/XJBYQWbJMpN2) near Safeway in Milbrae will print documents $0.10 per page. Email your document to [printandgo@fedex.com](mailto:printandgo@fedex.com) and you will receive a code to print your document in-store.	printer	Amenities	107
Is there WiFi?	Of course! We have super fast internet -- at least 150Mb/s downstream. Network name / password is written on the white board. We have Wireless-N with 2.4ghz AND 5ghz networks . If you have any computer questions, don't hesistate to contact Garrett, the tech guy. [FB](https://facebook.com/garrettcholmes), [Email](mailto:garrett.holmes+cphelp@gmail.com?subject=CP%20Tech%20Inquiry)	password	Amenities	108
Where is the nearest grocery store?	[Burlingame Farmers Market](https://goo.gl/maps/zZLkg6fciP72) and [Oak Grove Market](https://goo.gl/maps/1vPg5UkQtCu) are within walking distance. Other options include a Safeway in both Milbrae and Burlingame, a Trader Joe's in Milbrae and Molly Stone's Market in Burlingame.	food, feed	Amenities	109
